date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2025-01-10,akshare_fund_etf_scale_sse,SH,515980,人工智能,2038064500.0,份,,akshare:20250110,未分类,29000000.0,0.0144345788798717,
2025-01-13,akshare_fund_etf_scale_sse,SH,515980,人工智能,2057064500.0,份,,akshare:20250113,未分类,19000000.0,0.0093225705074594,
2025-01-14,akshare_fund_etf_scale_sse,SH,515980,人工智能,2040064500.0,份,,akshare:20250114,未分类,-17000000.0,-0.0082642036747024,
2025-01-15,akshare_fund_etf_scale_sse,SH,515980,人工智能,2045064500.0,份,,akshare:20250115,未分类,5000000.0,0.0024509029003739,
2025-01-16,akshare_fund_etf_scale_sse,SH,515980,人工智能,2051064500.0,份,,akshare:20250116,未分类,6000000.0,0.0029338927940903,
2025-01-17,akshare_fund_etf_scale_sse,SH,515980,人工智能,2044064500.0,份,,akshare:20250117,未分类,-7000000.0,-0.0034128619553407,
2025-01-20,akshare_fund_etf_scale_sse,SH,515980,人工智能,2031064500.0,份,,akshare:20250120,未分类,-13000000.0,-0.006359877587033,
2025-01-21,akshare_fund_etf_scale_sse,SH,515980,人工智能,1999064500.0,份,,akshare:20250121,未分类,-32000000.0,-0.0157552849749478,
2025-01-22,akshare_fund_etf_scale_sse,SH,515980,人工智能,1954064500.0,份,,akshare:20250122,未分类,-45000000.0,-0.0225105293000801,
2025-01-23,akshare_fund_etf_scale_sse,SH,515980,人工智能,1990064500.0,份,,akshare:20250123,未分类,36000000.0,0.018423138028453,
2025-01-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,1969064500.0,份,,akshare:20250124,未分类,-21000000.0,-0.0105524217933639,
2025-01-27,akshare_fund_etf_scale_sse,SH,515980,人工智能,2046064500.0,份,,akshare:20250127,未分类,77000000.0,0.0391048642642229,
2025-02-05,akshare_fund_etf_scale_sse,SH,515980,人工智能,2082064500.0,份,,akshare:20250205,未分类,36000000.0,0.0175947532445824,
2025-02-06,akshare_fund_etf_scale_sse,SH,515980,人工智能,2072064500.0,份,,akshare:20250206,未分类,-10000000.0,-0.0048029251735476,
2025-02-07,akshare_fund_etf_scale_sse,SH,515980,人工智能,2003064500.0,份,,akshare:20250207,未分类,-69000000.0,-0.0333001216902273,
2025-02-10,akshare_fund_etf_scale_sse,SH,515980,人工智能,1991064500.0,份,,akshare:20250210,未分类,-12000000.0,-0.0059908205651889,
2025-02-11,akshare_fund_etf_scale_sse,SH,515980,人工智能,1986064500.0,份,,akshare:20250211,未分类,-5000000.0,-0.0025112195009252,
2025-02-12,akshare_fund_etf_scale_sse,SH,515980,人工智能,1981064500.0,份,,akshare:20250212,未分类,-5000000.0,-0.0025175416004867,
2025-02-13,akshare_fund_etf_scale_sse,SH,515980,人工智能,2002064500.0,份,,akshare:20250213,未分类,21000000.0,0.0106003615732854,
2025-02-14,akshare_fund_etf_scale_sse,SH,515980,人工智能,1957064500.0,份,,akshare:20250214,未分类,-45000000.0,-0.022476798324929,
2025-02-17,akshare_fund_etf_scale_sse,SH,515980,人工智能,1992064500.0,份,,akshare:20250217,未分类,35000000.0,0.0178839276886377,
2025-02-18,akshare_fund_etf_scale_sse,SH,515980,人工智能,2040064500.0,份,,akshare:20250218,未分类,48000000.0,0.0240956053380801,
2025-02-19,akshare_fund_etf_scale_sse,SH,515980,人工智能,2064064500.0,份,,akshare:20250219,未分类,24000000.0,0.0117643339217951,
2025-02-20,akshare_fund_etf_scale_sse,SH,515980,人工智能,2073064500.0,份,,akshare:20250220,未分类,9000000.0,0.0043603288560023,
2025-02-21,akshare_fund_etf_scale_sse,SH,515980,人工智能,2085064500.0,份,,akshare:20250221,未分类,12000000.0,0.0057885319053025,
2025-02-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,2160064500.0,份,,akshare:20250224,未分类,75000000.0,0.035970110277164,
2025-02-25,akshare_fund_etf_scale_sse,SH,515980,人工智能,2195064500.0,份,,akshare:20250225,未分类,35000000.0,0.0162032198575551,
2025-02-26,akshare_fund_etf_scale_sse,SH,515980,人工智能,2248064500.0,份,,akshare:20250226,未分类,53000000.0,0.0241450763747488,
2025-02-27,akshare_fund_etf_scale_sse,SH,515980,人工智能,2327564500.0,份,,akshare:20250227,未分类,79500000.0,0.0353637540204028,
2025-02-28,akshare_fund_etf_scale_sse,SH,515980,人工智能,2432564500.0,份,,akshare:20250228,未分类,105000000.0,0.0451115318179152,
2025-03-03,akshare_fund_etf_scale_sse,SH,515980,人工智能,2455064500.0,份,,akshare:20250303,未分类,22500000.0,0.0092494978036553,
2025-03-04,akshare_fund_etf_scale_sse,SH,515980,人工智能,2507564500.0,份,,akshare:20250304,未分类,52500000.0,0.0213843668873058,
2025-03-05,akshare_fund_etf_scale_sse,SH,515980,人工智能,2504564500.0,份,,akshare:20250305,未分类,-3000000.0,-0.0011963799934159,
2025-03-06,akshare_fund_etf_scale_sse,SH,515980,人工智能,2470064500.0,份,,akshare:20250306,未分类,-34500000.0,-0.0137748498790907,
2025-03-07,akshare_fund_etf_scale_sse,SH,515980,人工智能,2545064500.0,份,,akshare:20250307,未分类,75000000.0,0.0303635795745414,
2025-03-10,akshare_fund_etf_scale_sse,SH,515980,人工智能,2612564500.0,份,,akshare:20250310,未分类,67500000.0,0.0265219211536682,
2025-03-11,akshare_fund_etf_scale_sse,SH,515980,人工智能,2650064500.0,份,,akshare:20250311,未分类,37500000.0,0.014353712606904,
2025-03-12,akshare_fund_etf_scale_sse,SH,515980,人工智能,2659064500.0,份,,akshare:20250312,未分类,9000000.0,0.0033961437542369,
2025-03-13,akshare_fund_etf_scale_sse,SH,515980,人工智能,2722064500.0,份,,akshare:20250313,未分类,63000000.0,0.0236925429977347,
2025-03-14,akshare_fund_etf_scale_sse,SH,515980,人工智能,2713064500.0,份,,akshare:20250314,未分类,-9000000.0,-0.0033063140127649,
2025-03-17,akshare_fund_etf_scale_sse,SH,515980,人工智能,2750564500.0,份,,akshare:20250317,未分类,37500000.0,0.0138220082862018,
2025-03-18,akshare_fund_etf_scale_sse,SH,515980,人工智能,2749064500.0,份,,akshare:20250318,未分类,-1500000.0,-0.0005453426014914,
2025-03-19,akshare_fund_etf_scale_sse,SH,515980,人工智能,2801564500.0,份,,akshare:20250319,未分类,52500000.0,0.0190974056810962,
2025-03-20,akshare_fund_etf_scale_sse,SH,515980,人工智能,2821064500.0,份,,akshare:20250320,未分类,19500000.0,0.0069603965926895,
2025-03-21,akshare_fund_etf_scale_sse,SH,515980,人工智能,2884064500.0,份,,akshare:20250321,未分类,63000000.0,0.0223319955995334,
2025-03-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,2906564500.0,份,,akshare:20250324,未分类,22500000.0,0.0078014898765266,
2025-03-25,akshare_fund_etf_scale_sse,SH,515980,人工智能,2956064500.0,份,,akshare:20250325,未分类,49500000.0,0.0170304151172286,
2025-03-26,akshare_fund_etf_scale_sse,SH,515980,人工智能,2966564500.0,份,,akshare:20250326,未分类,10500000.0,0.0035520199237871,
2025-03-27,akshare_fund_etf_scale_sse,SH,515980,人工智能,2972564500.0,份,,akshare:20250327,未分类,6000000.0,0.0020225415628077,
2025-03-28,akshare_fund_etf_scale_sse,SH,515980,人工智能,2980064500.0,份,,akshare:20250328,未分类,7500000.0,0.0025230739316169,
2025-03-31,akshare_fund_etf_scale_sse,SH,515980,人工智能,2998064500.0,份,,akshare:20250331,未分类,18000000.0,0.0060401377218513,
2025-04-01,akshare_fund_etf_scale_sse,SH,515980,人工智能,3011564500.0,份,,akshare:20250401,未分类,13500000.0,0.0045029051242893,
2025-04-02,akshare_fund_etf_scale_sse,SH,515980,人工智能,3053564500.0,份,,akshare:20250402,未分类,42000000.0,0.0139462395708277,
2025-04-03,akshare_fund_etf_scale_sse,SH,515980,人工智能,3112064500.0,份,,akshare:20250403,未分类,58500000.0,0.0191579382063159,
2025-04-07,akshare_fund_etf_scale_sse,SH,515980,人工智能,3196064500.0,份,,akshare:20250407,未分类,84000000.0,0.0269917284812059,
2025-04-08,akshare_fund_etf_scale_sse,SH,515980,人工智能,3202064500.0,份,,akshare:20250408,未分类,6000000.0,0.0018773087964901,
2025-04-09,akshare_fund_etf_scale_sse,SH,515980,人工智能,3193064500.0,份,,akshare:20250409,未分类,-9000000.0,-0.0028106866679293,
2025-04-10,akshare_fund_etf_scale_sse,SH,515980,人工智能,3218564500.0,份,,akshare:20250410,未分类,25500000.0,0.0079860585340509,
2025-04-11,akshare_fund_etf_scale_sse,SH,515980,人工智能,3220064500.0,份,,akshare:20250411,未分类,1500000.0,0.0004660462762203,
2025-04-14,akshare_fund_etf_scale_sse,SH,515980,人工智能,3208064500.0,份,,akshare:20250414,未分类,-12000000.0,-0.0037266334261316,
2025-04-15,akshare_fund_etf_scale_sse,SH,515980,人工智能,3211064500.0,份,,akshare:20250415,未分类,3000000.0,0.000935143292786,
2025-04-16,akshare_fund_etf_scale_sse,SH,515980,人工智能,3196064500.0,份,,akshare:20250416,未分类,-15000000.0,-0.004671348084101,
2025-04-17,akshare_fund_etf_scale_sse,SH,515980,人工智能,3232064500.0,份,,akshare:20250417,未分类,36000000.0,0.0112638527789411,
2025-04-18,akshare_fund_etf_scale_sse,SH,515980,人工智能,3278564500.0,份,,akshare:20250418,未分类,46500000.0,0.0143870891190444,
2025-04-21,akshare_fund_etf_scale_sse,SH,515980,人工智能,3268064500.0,份,,akshare:20250421,未分类,-10500000.0,-0.0032026211471514,
2025-04-22,akshare_fund_etf_scale_sse,SH,515980,人工智能,3388064500.0,份,,akshare:20250422,未分类,120000000.0,0.0367189815256094,
2025-04-23,akshare_fund_etf_scale_sse,SH,515980,人工智能,3410564500.0,份,,akshare:20250423,未分类,22500000.0,0.0066409597574072,
2025-04-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,3475064500.0,份,,akshare:20250424,未分类,64500000.0,0.0189118253004744,
2025-04-25,akshare_fund_etf_scale_sse,SH,515980,人工智能,3466064500.0,份,,akshare:20250425,未分类,-9000000.0,-0.0025898799864002,
2025-04-28,akshare_fund_etf_scale_sse,SH,515980,人工智能,3539564500.0,份,,akshare:20250428,未分类,73500000.0,0.0212056065315576,
2025-04-29,akshare_fund_etf_scale_sse,SH,515980,人工智能,3538064500.0,份,,akshare:20250429,未分类,-1500000.0,-0.0004237809481929,
2025-04-30,akshare_fund_etf_scale_sse,SH,515980,人工智能,3514064500.0,份,,akshare:20250430,未分类,-24000000.0,-0.0067833698339869,
2025-05-06,akshare_fund_etf_scale_sse,SH,515980,人工智能,3529064500.0,份,,akshare:20250506,未分类,15000000.0,0.0042685613767191,
2025-05-07,akshare_fund_etf_scale_sse,SH,515980,人工智能,3620564500.0,份,,akshare:20250507,未分类,91500000.0,0.0259275510549608,
2025-05-08,akshare_fund_etf_scale_sse,SH,515980,人工智能,3611564500.0,份,,akshare:20250508,未分类,-9000000.0,-0.0024858002115415,
2025-05-09,akshare_fund_etf_scale_sse,SH,515980,人工智能,3587564500.0,份,,akshare:20250509,未分类,-24000000.0,-0.0066453195007316,
2025-05-12,akshare_fund_etf_scale_sse,SH,515980,人工智能,3580064500.0,份,,akshare:20250512,未分类,-7500000.0,-0.0020905547482142,
2025-05-13,akshare_fund_etf_scale_sse,SH,515980,人工智能,3565064500.0,份,,akshare:20250513,未分类,-15000000.0,-0.0041898686462213,
2025-05-14,akshare_fund_etf_scale_sse,SH,515980,人工智能,3560564500.0,份,,akshare:20250514,未分类,-4500000.0,-0.0012622492524328,
2025-05-15,akshare_fund_etf_scale_sse,SH,515980,人工智能,3629564500.0,份,,akshare:20250515,未分类,69000000.0,0.0193789496019521,
2025-05-16,akshare_fund_etf_scale_sse,SH,515980,人工智能,3625064500.0,份,,akshare:20250516,未分类,-4500000.0,-0.0012398181655126,
2025-05-19,akshare_fund_etf_scale_sse,SH,515980,人工智能,3643064500.0,份,,akshare:20250519,未分类,18000000.0,0.0049654288909893,
2025-05-20,akshare_fund_etf_scale_sse,SH,515980,人工智能,3652064500.0,份,,akshare:20250520,未分类,9000000.0,0.0024704476135407,
2025-05-21,akshare_fund_etf_scale_sse,SH,515980,人工智能,3673064500.0,份,,akshare:20250521,未分类,21000000.0,0.0057501722655774,
2025-05-22,akshare_fund_etf_scale_sse,SH,515980,人工智能,3664064500.0,份,,akshare:20250522,未分类,-9000000.0,-0.0024502700674055,
2025-05-23,akshare_fund_etf_scale_sse,SH,515980,人工智能,3658064500.0,份,,akshare:20250523,未分类,-6000000.0,-0.0016375257586213,
2025-05-26,akshare_fund_etf_scale_sse,SH,515980,人工智能,3655064500.0,份,,akshare:20250526,未分类,-3000000.0,-0.0008201058237218,
2025-05-27,akshare_fund_etf_scale_sse,SH,515980,人工智能,3653564500.0,份,,akshare:20250527,未分类,-1500000.0,-0.000410389474659,
2025-05-28,akshare_fund_etf_scale_sse,SH,515980,人工智能,3650564500.0,份,,akshare:20250528,未分类,-3000000.0,-0.0008211159266519,
2025-05-29,akshare_fund_etf_scale_sse,SH,515980,人工智能,3598064500.0,份,,akshare:20250529,未分类,-52500000.0,-0.0143813374616446,
2025-05-30,akshare_fund_etf_scale_sse,SH,515980,人工智能,3596564500.0,份,,akshare:20250530,未分类,-1500000.0,-0.0004168908033749,
2025-06-03,akshare_fund_etf_scale_sse,SH,515980,人工智能,3593564500.0,份,,akshare:20250603,未分类,-3000000.0,-0.0008341293476038,
2025-06-04,akshare_fund_etf_scale_sse,SH,515980,人工智能,3578564500.0,份,,akshare:20250604,未分类,-15000000.0,-0.0041741285011024,
2025-06-05,akshare_fund_etf_scale_sse,SH,515980,人工智能,3566564500.0,份,,akshare:20250605,未分类,-12000000.0,-0.0033532999055906,
2025-06-06,akshare_fund_etf_scale_sse,SH,515980,人工智能,3577064500.0,份,,akshare:20250606,未分类,10500000.0,0.0029440095643861,
2025-06-09,akshare_fund_etf_scale_sse,SH,515980,人工智能,3595064500.0,份,,akshare:20250609,未分类,18000000.0,0.0050320591088027,
2025-06-10,akshare_fund_etf_scale_sse,SH,515980,人工智能,3571064500.0,份,,akshare:20250610,未分类,-24000000.0,-0.0066758190291161,
2025-06-11,akshare_fund_etf_scale_sse,SH,515980,人工智能,3527564500.0,份,,akshare:20250611,未分类,-43500000.0,-0.0121812417557845,
2025-06-12,akshare_fund_etf_scale_sse,SH,515980,人工智能,3482564500.0,份,,akshare:20250612,未分类,-45000000.0,-0.0127566767382991,
2025-06-13,akshare_fund_etf_scale_sse,SH,515980,人工智能,3524564500.0,份,,akshare:20250613,未分类,42000000.0,0.012060078140692,
2025-06-16,akshare_fund_etf_scale_sse,SH,515980,人工智能,3506564500.0,份,,akshare:20250616,未分类,-18000000.0,-0.0051070139303735,
2025-06-17,akshare_fund_etf_scale_sse,SH,515980,人工智能,3524564500.0,份,,akshare:20250617,未分类,18000000.0,0.0051332294044498,
2025-06-18,akshare_fund_etf_scale_sse,SH,515980,人工智能,3506564500.0,份,,akshare:20250618,未分类,-18000000.0,-0.0051070139303735,
2025-06-19,akshare_fund_etf_scale_sse,SH,515980,人工智能,3497564500.0,份,,akshare:20250619,未分类,-9000000.0,-0.0025666147022249,
2025-06-20,akshare_fund_etf_scale_sse,SH,515980,人工智能,3520064500.0,份,,akshare:20250620,未分类,22500000.0,0.0064330479109105,
2025-06-23,akshare_fund_etf_scale_sse,SH,515980,人工智能,3521564500.0,份,,akshare:20250623,未分类,1500000.0,0.0004261285553148,
2025-06-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,3529064500.0,份,,akshare:20250624,未分类,7500000.0,0.0021297352355749,
2025-06-25,akshare_fund_etf_scale_sse,SH,515980,人工智能,3532064500.0,份,,akshare:20250625,未分类,3000000.0,0.0008500836411462,
2025-06-26,akshare_fund_etf_scale_sse,SH,515980,人工智能,3500564500.0,份,,akshare:20250626,未分类,-31500000.0,-0.0089182969337054,
2025-06-27,akshare_fund_etf_scale_sse,SH,515980,人工智能,3422564500.0,份,,akshare:20250627,未分类,-78000000.0,-0.0222821204979939,
2025-06-30,akshare_fund_etf_scale_sse,SH,515980,人工智能,3421064500.0,份,,akshare:20250630,未分类,-1500000.0,-0.0004382678544115,
2025-07-01,akshare_fund_etf_scale_sse,SH,515980,人工智能,3416564500.0,份,,akshare:20250701,未分类,-4500000.0,-0.0013153800520276,
2025-07-02,akshare_fund_etf_scale_sse,SH,515980,人工智能,3434564500.0,份,,akshare:20250702,未分类,18000000.0,0.0052684502224383,
2025-07-03,akshare_fund_etf_scale_sse,SH,515980,人工智能,3425564500.0,份,,akshare:20250703,未分类,-9000000.0,-0.002620419561199,
2025-07-04,akshare_fund_etf_scale_sse,SH,515980,人工智能,3404564500.0,份,,akshare:20250704,未分类,-21000000.0,-0.0061303764678785,
2025-07-07,akshare_fund_etf_scale_sse,SH,515980,人工智能,3344564500.0,份,,akshare:20250707,未分类,-60000000.0,-0.0176233994098217,
2025-07-08,akshare_fund_etf_scale_sse,SH,515980,人工智能,3302564500.0,份,,akshare:20250708,未分类,-42000000.0,-0.0125576887514054,
2025-07-09,akshare_fund_etf_scale_sse,SH,515980,人工智能,3287564500.0,份,,akshare:20250709,未分类,-15000000.0,-0.0045419249192559,
2025-07-10,akshare_fund_etf_scale_sse,SH,515980,人工智能,3265064500.0,份,,akshare:20250710,未分类,-22500000.0,-0.0068439721867053,
2025-07-11,akshare_fund_etf_scale_sse,SH,515980,人工智能,3289064500.0,份,,akshare:20250711,未分类,24000000.0,0.0073505439172794,
2025-07-14,akshare_fund_etf_scale_sse,SH,515980,人工智能,3301064500.0,份,,akshare:20250714,未分类,12000000.0,0.0036484538384698,
2025-07-15,akshare_fund_etf_scale_sse,SH,515980,人工智能,3098564500.0,份,,akshare:20250715,未分类,-202500000.0,-0.0613438483252902,
2025-07-16,akshare_fund_etf_scale_sse,SH,515980,人工智能,2995064500.0,份,,akshare:20250716,未分类,-103500000.0,-0.0334025643164762,
2025-07-17,akshare_fund_etf_scale_sse,SH,515980,人工智能,2915564500.0,份,,akshare:20250717,未分类,-79500000.0,-0.0265436687590534,
2025-07-18,akshare_fund_etf_scale_sse,SH,515980,人工智能,2846564500.0,份,,akshare:20250718,未分类,-69000000.0,-0.0236660859329299,
2025-07-21,akshare_fund_etf_scale_sse,SH,515980,人工智能,2851064500.0,份,,akshare:20250721,未分类,4500000.0,0.0015808529896301,
2025-07-22,akshare_fund_etf_scale_sse,SH,515980,人工智能,2884064500.0,份,,akshare:20250722,未分类,33000000.0,0.0115746241447711,
2025-07-23,akshare_fund_etf_scale_sse,SH,515980,人工智能,2887064500.0,份,,akshare:20250723,未分类,3000000.0,0.0010401986502035,
2025-07-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,2920064500.0,份,,akshare:20250724,未分类,33000000.0,0.0114302953744192,
2025-07-25,akshare_fund_etf_scale_sse,SH,515980,人工智能,3068564500.0,份,,akshare:20250725,未分类,148500000.0,0.05085504104447,
2025-07-28,akshare_fund_etf_scale_sse,SH,515980,人工智能,3088064500.0,份,,akshare:20250728,未分类,19500000.0,0.0063547629518623,
2025-07-29,akshare_fund_etf_scale_sse,SH,515980,人工智能,2995064500.0,份,,akshare:20250729,未分类,-93000000.0,-0.0301159512698002,
2025-07-30,akshare_fund_etf_scale_sse,SH,515980,人工智能,3011564500.0,份,,akshare:20250730,未分类,16500000.0,0.0055090633273507,
2025-07-31,akshare_fund_etf_scale_sse,SH,515980,人工智能,2827064500.0,份,,akshare:20250731,未分类,-184500000.0,-0.0612638381147074,
2025-08-01,akshare_fund_etf_scale_sse,SH,515980,人工智能,2836064500.0,份,,akshare:20250801,未分类,9000000.0,0.0031835142070511,
2025-08-04,akshare_fund_etf_scale_sse,SH,515980,人工智能,2842064500.0,份,,akshare:20250804,未分类,6000000.0,0.0021156077374121,
2025-08-05,akshare_fund_etf_scale_sse,SH,515980,人工智能,2669564500.0,份,,akshare:20250805,未分类,-172500000.0,-0.0606953149726193,
